id,country,year,domesticHealthExpenditure,hospitalBeds,immunizationDPT,immunizationHepB3,immunizationHib3,immunizationPol3,immunizationMeasles,numberOfSurgicalProcedures,numberOfDeathInfant,numberOfDeathStillbirths,numberOfDeathElderly,numberOfHealthProfessionals,contraceptivePrevalenceMarried,contraceptivePrevalenceUnmarried,diabetesPrevalence,prevalenceOfAnemiaAmongChildren,prevalenceOfOverweight,adultsWithHIV,childrenWithHIV
1,Argentina,2005,3.9133997,4.0,98.0,88.0,98.0,95.0,98.0,null,10716.0,null,873.0,null,null,null,null,19.9,57.1,78000.0,1500.0
2,Argentina,2006,4.01898909,null,91.0,84.0,91.0,92.0,97.0,null,10454.0,null,874.0,null,null,null,null,19.6,57.6,82000.0,1500.0
3,Argentina,2007,4.25491619,null,91.0,85.0,91.0,92.0,94.0,null,10242.0,null,871.0,null,null,null,null,19.4,58.2,86000.0,1600.0
4,Argentina,2008,4.50853157,null,93.0,90.0,93.0,94.0,96.0,null,10043.0,null,861.0,null,null,null,null,19.2,58.7,90000.0,1600.0
5,Argentina,2009,5.66982412,null,94.0,94.0,94.0,97.0,96.0,null,9821.0,null,841.0,null,null,null,null,19.1,59.2,94000.0,1600.0
6,Argentina,2010,5.56834602,4.5,94.0,94.0,94.0,95.0,95.0,null,9554.0,null,813.0,null,null,null,null,18.8,59.7,99000.0,1600.0
7,Argentina,2011,5.68118334,4.39,91.0,91.0,91.0,93.0,95.0,null,9228.0,null,780.0,null,null,null,5.5,18.7,60.2,100000.0,1500.0
8,Argentina,2012,6.13486385,4.59,91.0,91.0,91.0,90.0,94.0,null,8861.0,null,748.0,null,null,null,null,18.5,60.7,110000.0,1500.0
9,Argentina,2013,6.22041893,4.78,94.0,94.0,94.0,90.0,94.0,null,8479.0,null,721.0,null,68.9,null,null,18.4,61.2,110000.0,1500.0
10,Argentina,2014,6.32730198,4.84,94.0,94.0,94.0,92.0,95.0,null,8102.0,null,700.0,null,null,null,null,18.3,61.8,120000.0,1400.0
11,Canada,2005,6.59905815,3.1,93.0,14.0,93.0,93.0,94.0,null,1800.0,null,201.0,null,null,null,null,10.3,58.6,null,null
12,Canada,2006,6.4866991,3.02,95.0,14.0,95.0,95.0,93.0,null,1825.0,null,192.0,null,null,null,null,10.3,59.2,null,null
13,Canada,2007,6.57271051,2.96,94.0,14.0,93.0,99.0,94.0,null,1845.0,null,184.0,null,null,null,null,10.3,59.7,null,null
14,Canada,2008,6.70117044,2.85,92.0,28.0,92.0,96.0,93.0,null,1860.0,null,177.0,null,null,null,null,10.3,60.2,null,null
15,Canada,2009,7.52118206,2.8,91.0,42.0,91.0,93.0,91.0,null,1869.0,null,172.0,null,null,null,null,10.4,60.7,null,null
16,Canada,2010,7.47694063,2.78,89.0,56.0,90.0,90.0,90.0,null,1871.0,null,168.0,null,null,null,null,10.4,61.2,null,null
17,Canada,2011,7.30276871,2.8,87.0,70.0,89.0,87.0,88.0,null,1866.0,null,165.0,null,null,null,8.4,10.5,61.7,null,null
18,Canada,2012,7.4011817,2.79,91.0,70.0,90.0,91.0,89.0,null,1855.0,null,162.0,null,null,null,null,10.7,62.2,null,null
19,Canada,2013,7.3582077,2.72,91.0,55.0,91.0,91.0,90.0,null,1839.0,null,162.0,null,null,null,null,10.9,62.7,null,null
20,Canada,2014,7.23180246,2.67,91.0,55.0,91.0,91.0,90.0,null,1820.0,null,162.0,null,null,null,null,11.2,63.2,null,null
21,Ethiopia,2005,1.72821558,null,44.0,null,null,56.0,40.0,null,205677.0,null,48662.0,null,13.9,43.3,null,58.5,15.9,580000.0,130000.0
22,Ethiopia,2006,1.1201272,0.2,46.0,null,null,59.0,44.0,null,196895.0,null,45519.0,null,null,null,null,56.9,16.3,560000.0,120000.0
23,Ethiopia,2007,1.33306789,null,50.0,47.0,47.0,61.0,49.0,null,188757.0,null,42096.0,0.218,null,null,null,55.3,16.7,550000.0,120000.0
24,Ethiopia,2008,0.51425028,0.2,54.0,52.0,52.0,63.0,54.0,null,181356.0,null,38682.0,0.296,null,null,null,53.8,17.1,540000.0,110000.0
25,Ethiopia,2009,0.90700835,null,58.0,56.0,56.0,65.0,59.0,null,174702.0,null,35189.0,0.363,null,null,null,52.6,17.6,540000.0,100000.0
26,Ethiopia,2010,0.94396371,null,61.0,62.0,62.0,69.0,64.0,null,168763.0,20.25518999,31895.0,null,null,null,null,51.6,18.0,550000.0,97000.0
27,Ethiopia,2011,0.38117662,6.3,65.0,65.0,65.0,70.0,68.0,43.0,163338.0,20.25518999,28867.0,null,27.3,52.3,3.4,51.0,18.5,560000.0,90000.0
28,Ethiopia,2012,1.06663215,null,62.0,62.0,62.0,70.0,62.0,null,158244.0,20.25518999,26043.0,null,null,null,null,50.6,18.9,560000.0,83000.0
29,Ethiopia,2013,1.0996722,null,59.0,59.0,59.0,70.0,55.0,null,153408.0,20.25518999,23491.0,null,null,null,null,50.4,19.4,570000.0,76000.0
30,Ethiopia,2014,0.71479219,null,61.0,61.0,61.0,68.0,54.0,null,148951.0,20.25518999,21175.0,null,40.4,null,null,50.3,19.9,570000.0,70000.0
31,Mali,2005,1.3972441,0.3,77.0,83.0,1.0,78.0,73.0,null,53259.0,null,7504.0,null,null,null,null,82.7,21.0,97000.0,20000.0
32,Mali,2006,1.22407377,null,78.0,90.0,16.0,79.0,68.0,null,53252.0,null,7578.0,null,6.9,22.0,null,82.3,21.6,96000.0,20000.0
33,Mali,2007,0.99664676,null,74.0,74.0,44.0,76.0,66.0,null,53146.0,null,7681.0,null,null,null,null,82.0,22.2,96000.0,20000.0
34,Mali,2008,0.71611649,0.6,74.0,74.0,74.0,74.0,71.0,null,52968.0,null,7798.0,null,null,null,null,81.9,22.8,96000.0,20000.0
35,Mali,2009,0.66759121,null,73.0,71.0,73.0,77.0,73.0,null,52666.0,null,7903.0,0.008,null,null,null,81.8,23.5,97000.0,20000.0
36,Mali,2010,0.66898072,0.1,73.0,72.0,73.0,77.0,78.0,null,52286.0,null,7984.0,0.007,9.0,null,null,81.8,24.1,97000.0,19000.0
37,Mali,2011,0.6047585,null,66.0,66.0,66.0,72.0,72.0,null,51817.0,null,8103.0,null,null,null,1.9,81.7,24.7,97000.0,18000.0
38,Mali,2012,0.4135493,null,65.0,65.0,65.0,65.0,67.0,null,51282.0,null,8221.0,null,null,null,null,81.8,25.4,98000.0,18000.0
39,Mali,2013,0.81583822,null,64.0,64.0,64.0,57.0,62.0,null,50721.0,null,8313.0,null,9.9,33.5,null,81.8,26.0,98000.0,17000.0
40,Mali,2014,0.89173353,null,66.0,66.0,66.0,62.0,61.0,null,50154.0,27.12441149,8396.0,null,null,null,null,81.7,26.7,97000.0,17000.0
41,Mexico,2005,2.46497631,1.05,98.0,98.0,98.0,98.0,96.0,null,44987.0,null,3122.0,null,null,null,null,28.0,58.9,190000.0,1900.0
42,Mexico,2006,2.4219811,1.02,98.0,98.0,98.0,98.0,96.0,null,43211.0,null,3075.0,null,66.5,null,null,27.5,59.5,190000.0,2200.0
43,Mexico,2007,2.52675962,1.06,98.0,98.0,98.0,98.0,96.0,null,41560.0,null,3040.0,null,null,null,null,26.9,60.1,200000.0,2400.0
44,Mexico,2008,2.61655498,1.03,96.0,97.0,96.0,96.0,96.0,null,40080.0,null,3011.0,null,null,null,null,26.3,60.6,210000.0,2400.0
45,Mexico,2009,2.86067677,1.02,95.0,95.0,95.0,95.0,96.0,null,38731.0,null,2974.0,null,67.4,null,null,25.7,61.2,220000.0,2500.0
46,Mexico,2010,2.8809936,1.05,95.0,93.0,95.0,95.0,95.0,null,37469.0,null,2921.0,null,null,null,null,25.1,61.7,230000.0,2500.0
47,Mexico,2011,2.91415977,1.04,97.0,98.0,97.0,97.0,98.0,null,36250.0,91.38427265,2858.0,null,null,null,15.6,24.5,62.3,240000.0,2500.0
48,Mexico,2012,3.00721955,1.03,99.0,99.0,99.0,99.0,99.0,null,35073.0,91.38427265,2785.0,null,null,null,null,23.9,62.8,250000.0,2500.0
49,Mexico,2013,3.12253189,1.03,83.0,82.0,83.0,83.0,89.0,null,33910.0,91.38427265,2707.0,null,null,null,null,23.4,63.3,260000.0,2500.0
50,Mexico,2014,2.89231014,1.03,87.0,84.0,87.0,87.0,97.0,null,32728.0,91.38427265,2633.0,null,68.4,null,null,22.9,63.9,270000.0,2400.0
51,Niger,2005,1.92017889,0.3,45.0,null,null,46.0,47.0,null,54068.0,29.32523791,11784.0,null,null,null,null,81.5,16.9,37000.0,5500.0
52,Niger,2006,2.05841351,null,51.0,null,null,52.0,53.0,null,53134.0,29.93981952,11799.0,null,5.0,42.1,null,80.8,17.3,36000.0,5600.0
