,id,femaleLifeExpectancy,maleLifeExpectancy,totalLifeExpectancy,netMigration,ageDependencyRatio,povertyHeadcountRatio,populationGrowth,ruralPopulationGrowth,urbanPopulationGrowth,populationSize,averageAge,infantMortalityRate
0,1,77.831,71.008,74.451,,59.1631553,,1.036268365,-0.664499364,1.226383087,38892924.0,10716.0,
1,2,77.996,71.179,74.62,,58.74958429,,1.015454578,-0.694341193,1.20299247,39289876.0,10454.0,
2,3,78.16,71.347,74.787,-120000.0,58.22838117,,0.998884153,-0.709501029,1.182750227,39684303.0,10242.0,
3,4,78.323,71.513,74.952,,57.66954867,,0.992570476,-0.724397647,1.173891031,40080159.0,10043.0,
4,5,78.485,71.676,75.116,,57.17997682,,0.999542289,-0.715167534,1.17722455,40482786.0,9821.0,
5,6,78.646,71.837,75.278,,56.81596915,,0.752217993,-0.959654051,0.926286489,40788453.0,9554.0,
6,7,78.806,71.995,75.439,,56.54174813,,1.15305928,-0.3997476,1.308141316,41261490.0,9228.0,
7,8,78.966,72.151,75.598,30000.0,56.37918796,,1.136905694,-0.32770453,1.280773703,41733271.0,8861.0,
8,9,79.124,72.306,75.756,,56.2922668,,1.1191092,-0.332978803,1.25948243,42202935.0,8479.0,
9,10,79.281,72.46,75.913,,56.21224041,,1.099461091,-0.374035542,1.239638679,42669500.0,8102.0,
10,11,79.434,72.614,76.068,,56.10360435,,1.078001344,-0.393992379,1.215797063,43131966.0,7719.0,
11,12,79.583,72.768,76.221,,56.10227058,30.3,1.057181578,-0.412892629,1.192602919,43590368.0,7322.0,
12,13,79.726,72.924,76.372,24000.0,56.04635544,25.7,1.037133897,-0.430673051,1.170195959,44044811.0,6915.0,
13,14,79.863,73.082,76.52,,55.95447291,32.0,1.015808349,-0.46153037,1.147602159,44494502.0,6503.0,
14,15,82.6,77.9,80.19268293,,44.495093,,0.944466927,0.557844254,1.040618588,32243753.0,1800.0,
15,16,82.7,78.1,80.34390244,,44.23699432,,1.010334503,0.551491249,1.123846755,32571174.0,1825.0,
16,17,82.9,78.3,80.54390244,1326431.0,44.03477573,,0.971135141,0.041978149,1.199018842,32889025.0,1845.0,
17,18,83.0,78.5,80.69512195,,43.93390259,,1.082907116,0.150191984,1.309029905,33247118.0,1860.0,
18,19,83.3,78.8,80.99512195,,43.97675318,,1.141758099,0.210657043,1.364893948,33628895.0,1869.0,
19,20,83.5,79.1,81.24634146,,44.17994479,,1.111864075,0.177253215,1.333268714,34004889.0,1871.0,
20,21,83.6,79.4,81.44878049,,44.64763374,,0.978697787,0.141129968,1.174952642,34339328.0,1866.0,
21,22,83.8,79.6,81.64878049,1241416.0,45.13918539,,1.085817263,0.868694356,1.136362333,34714222.0,1855.0,
22,23,83.9,79.7,81.74878049,,45.70697547,,1.056591259,0.838999351,1.107109995,35082954.0,1839.0,
23,24,83.9,79.8,81.8,,46.38054112,,1.005337579,0.792587518,1.05460142,35437435.0,1820.0,
24,25,84.0,79.9,81.9,,47.15645579,,0.746339478,0.527807559,0.796807975,35702908.0,1799.0,
25,26,84.0,79.9,81.9,,47.82631443,,1.132348655,0.913336126,1.182792155,36109487.0,1777.0,
26,27,84.0,79.9,81.9,1210159.0,48.61607607,,1.199682154,0.931952478,1.261162007,36545295.0,1757.0,
27,28,84.2,80.0,82.04878049,,49.48187729,,1.412548033,1.084928031,1.487505987,37065178.0,1736.0,
